2026-03-25 19:16:33 | INFO | base_file_watcher.py:180 | _watch_loop | Starting watch on valid paths: ['C:\\Users\\adm\\.copaw\\workspaces\\CoPaw_QA_Agent_0.1beta1\\MEMORY.md', 'C:\\Users\\adm\\.copaw\\workspaces\\CoPaw_QA_Agent_0.1beta1\\memory.md', 'C:\\Users\\adm\\.copaw\\workspaces\\CoPaw_QA_Agent_0.1beta1\\memory']
2026-03-25 19:18:44 | INFO | C:\Users\adm\.copaw\venv\Lib\site-packages\reme\core\op\base_op.py:287 | ToolResultCompactor.call | ========== cost=0.000101s ==========
2026-03-25 19:18:44 | INFO | C:\Users\adm\.copaw\venv\Lib\site-packages\reme\core\op\base_op.py:287 | ContextChecker.call | ========== cost=0.000255s ==========
2026-03-25 19:18:44 | INFO | C:\Users\adm\.copaw\venv\Lib\site-packages\reme\core\op\base_op.py:287 | ToolResultCompactor.call | ========== cost=0.000064s ==========
2026-03-25 19:18:44 | INFO | C:\Users\adm\.copaw\venv\Lib\site-packages\reme\core\op\base_op.py:287 | ContextChecker.call | ========== cost=0.000210s ==========
2026-03-25 19:21:17 | INFO | C:\Users\adm\.copaw\venv\Lib\site-packages\reme\core\op\base_op.py:287 | ToolResultCompactor.call | ========== cost=0.000072s ==========
2026-03-25 19:21:17 | INFO | C:\Users\adm\.copaw\venv\Lib\site-packages\reme\core\op\base_op.py:287 | ContextChecker.call | ========== cost=0.000418s ==========
2026-03-25 19:21:17 | INFO | C:\Users\adm\.copaw\venv\Lib\site-packages\reme\core\op\base_op.py:287 | ToolResultCompactor.call | ========== cost=0.000077s ==========
2026-03-25 19:21:17 | INFO | C:\Users\adm\.copaw\venv\Lib\site-packages\reme\core\op\base_op.py:287 | ContextChecker.call | ========== cost=0.000364s ==========
2026-03-25 19:22:27 | INFO | C:\Users\adm\.copaw\venv\Lib\site-packages\reme\core\op\base_op.py:287 | ToolResultCompactor.call | ========== cost=0.000081s ==========
2026-03-25 19:22:27 | INFO | C:\Users\adm\.copaw\venv\Lib\site-packages\reme\core\op\base_op.py:287 | ContextChecker.call | ========== cost=0.000388s ==========
2026-03-25 19:22:27 | INFO | C:\Users\adm\.copaw\venv\Lib\site-packages\reme\core\op\base_op.py:287 | ToolResultCompactor.call | ========== cost=0.000079s ==========
2026-03-25 19:22:27 | INFO | C:\Users\adm\.copaw\venv\Lib\site-packages\reme\core\op\base_op.py:287 | ContextChecker.call | ========== cost=0.000380s ==========
